atac_sample_id	rna_sample_id	atac_status	rna_status	n
2705010	270501_1_P1	present	present	2394300
270502	270502_P1	present	present	2394300
2705020	270502_P1	present	present	2394300
2781020	278102_P3	present	present	2394300
278106	278106_P2	present	present	2394300
2781080	278108_P1	present	present	2394300
2781090	278109_P1	present	present	2394300
2792010	279201_P1	present	present	2394300
2792020	279202_P3	present	present	2394300
2792040	279204_P1	present	present	2394300
2811610	281161_P3	present	present	2394300
2811630	281163_P1	present	present	2394300
2858490	285849_P1	present	present	2394300
2858800	285880_P1	present	present	2394300
2858810	285881_P3	present	present	2394300
3013500	301350_P3	present	present	2394300
3049380	304938_P3	present	present	2394300
3049400	304940_P3	present	present	2394300
3049430	304943_P3	present	present	2394300
m313309	313309_P1	present	present	2394300
m318978	318978_P1	present	present	2394300
m318979	318979_P1	present	present	2394300
m318986	318986_P1	present	present	2394300
m329865	329865_P1	present	present	2394300
m329883	329883_P3	present	present	2394300
m334087	334087_P1	present	present	2394300
m344001	344001_P3	present	present	2394300
m344004	344004_P3	present	present	2394300
m357484	357484_P1	present	present	2394300
m357486	357486_P3	present	present	2394300
m357488	357488_P3	present	present	2394300
m364088	364088_P3	present	present	2394300
